Ano,Mês,Dia_semana,Dia_mês,refeicao,total,prato_principal_1,prato_principal_2,guarnição,sobremesa_1,Precipitacao_mm,Temp_max_C,Temp_min_C,Umid_rel_ar,Vento_velocidade_ms,Vento_rajada_maxima_ms,letivo,feriado,ferias
2023,2,seg,27,almoco,78.0,Frango empanado,Ovo cozido,Creme de milho,Barra de cereais,0.0,29.566666666666666,26.5,59.333333333333336,1.2333333333333334,6.033333333333334,0,0,1
2023,2,ter,28,almoco,105.0,Carne em cubos,PVT,Macarrão,Iogurte,0.0,28.233333333333334,26.53333333333333,60.0,2.433333333333333,6.533333333333334,0,0,1
2023,3,qua,1,almoco,110.0,Bife,Bife de lentilha,Legumes,Picolé,0.0,24.666666666666668,22.7,71.33333333333333,0.7000000000000001,3.733333333333333,0,0,1
2023,3,qui,2,almoco,118.0,Lombo,Curry de legumes,Polenta,Brigadeirão,0.0,28.53333333333333,27.0,47.666666666666664,1.7,6.133333333333333,0,0,1
2023,3,sex,3,almoco,101.0,frango assado,Cassoulet,Purês,Goiabada,0.0,28.233333333333334,26.53333333333333,58.666666666666664,1.8333333333333333,6.533333333333334,0,0,1
2023,3,sáb,4,almoco,0.0,Isca de carne,PVT,Batata doce,Gelatina,0.0,27.566666666666666,25.633333333333336,64.66666666666667,1.5999999999999999,5.0,0,0,1
2023,3,seg,6,almoco,114.0,Frango empanado,Fricassê de PVT,Legumes,Doce de leite,0.0,27.666666666666668,25.8,57.333333333333336,1.8,5.733333333333333,0,0,1
2023,3,ter,7,almoco,135.0,Lasanha bolonhesa,Lasanha de PVT,Acelga,Bananada,0.0,26.900000000000002,24.7,59.333333333333336,2.533333333333333,6.366666666666667,0,0,1
2023,3,qua,8,almoco,146.0,Estrogonofe de frango,Estrogonofe de PVT,Batata palha,Mousse de maracujá,0.0,27.5,25.599999999999998,56.666666666666664,2.3000000000000003,5.566666666666666,0,0,1
2023,3,qui,9,almoco,159.0,Hamburguer,Hamburguer de grão de bico,Macarrão,Bombom,0.0,27.233333333333334,25.133333333333336,64.66666666666667,1.3,5.3,0,0,1
2023,3,sex,10,almoco,84.0,Lombo,Ovo frito,Couve,Sagu,0.26666666666666666,24.96666666666667,23.03333333333333,74.33333333333333,1.3333333333333333,4.966666666666667,0,0,1
2023,3,sáb,11,almoco,0.0,Lagarto,PVT,Virado,Pudim de coco,1.4666666666666668,20.966666666666665,20.2,92.66666666666667,0.7666666666666666,3.3000000000000003,0,0,1
2023,3,seg,13,almoco,428.0,Bife,Quibe de brócolis,Repolho,Alfajor,0.0,26.133333333333336,24.833333333333332,71.33333333333333,1.8999999999999997,4.933333333333334,1,0,0
2023,3,ter,14,almoco,714.0,Frango empanado,Bife de grão de bico,Creme de milho,Arroz doce,0.0,25.53333333333333,23.099999999999998,78.0,1.8333333333333333,6.2,1,0,0
2023,3,qua,15,almoco,356.0,Carne em cubos,PVT,Batata,Barra de cereais,0.0,24.633333333333336,23.333333333333332,72.33333333333333,2.1333333333333333,5.533333333333334,1,0,0
2023,3,qui,16,almoco,346.0,Pernil,Ovo frito,Virado,Manjar,0.0,27.266666666666666,25.566666666666666,60.333333333333336,2.8000000000000003,7.233333333333333,1,0,0
2023,3,sex,17,almoco,309.0,Filé de peixe,Grãos com queijo,Brócolis,Sorvete,0.0,26.099999999999998,24.366666666666664,61.333333333333336,1.8333333333333333,6.166666666666667,1,0,0
